,_step,_runtime,global_step,_timestamp,train/episodes,train/episode_length,train/episode_return,train/world_model_loss,train/rewards_mean,train/epsilon,train/q_pred_mean,train/q_loss,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval/video,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach
196,1455,8947.144650936127,202601,1778670029.968107,1060.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
197,1456,8947.506281375885,202642,1778670030.3297374,1061.0,41.0,0.5899999737739563,,,,,,,,,,,,,,,,,,,,,,
198,1457,8949.2278778553,202842,1778670032.051334,1062.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
199,1461,8954.85019826889,203442,1778670037.6736543,1065.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
200,1488,8984.024703741074,206561,1778670066.8481598,1085.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
201,1514,9053.538187742233,210001,1778670136.3616438,1104.0,6.0,-0.05999999865889549,,,,,,,,,,,,,,,,,,,,,,
202,1516,9056.921477079391,210401,1778670139.7449331,1106.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
203,1519,9060.376892089844,210801,1778670143.2003481,1108.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
204,1521,9062.067838430405,211001,1778670144.8912945,1109.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
205,1522,9063.796001195908,211201,1778670146.6194572,1110.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
206,1523,9065.42926955223,211401,1778670148.2527256,1111.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
207,1524,9066.300540685654,211500,1778670149.1239967,,,,0.00013919081538915634,-0.009999999776482582,0.009999999776482582,-0.7431232333183289,2.881329298019409,,,,,,,,,,,,,,,,,
208,1525,9067.306233882904,211601,1778670150.12969,1112.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
209,1527,9071.04890012741,212000,1778670153.8723562,,,,,,0.009999999776482582,-0.7505967020988464,,,,,,,,,,,,,,,,,,
210,1529,9072.71858382225,212201,1778670155.5420399,1115.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
211,1534,9079.687152862549,213000,1778670162.510609,,,,0.00010271475184708834,-0.009023437276482582,0.009999999776482582,-0.7511413097381592,2.858787775039673,,,,,,,,,,,,,,,,,
212,1536,9081.479467391968,213201,1778670164.3029234,1120.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
213,1543,9090.2267100811,214201,1778670173.0501661,1125.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
214,1545,9092.76897072792,214500,1778670175.5924268,,,,0.00011491637269500643,-0.009999999776482582,0.009999999776482582,-0.7535257935523987,2.85001277923584,,,,,,,,,,,,,,,,,
215,1546,9093.604339122772,214601,1778670176.4277952,1127.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
216,1558,9108.899748325348,216401,1778670191.7232044,1136.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
217,1559,9109.80244088173,216500,1778670192.625897,,,,0.0001639162073843181,-0.009999999776482582,0.009999999776482582,-0.7606955170631409,2.8251185417175293,,,,,,,,,,,,,,,,,
218,1563,9114.021405935287,217001,1778670196.844862,1139.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
219,1566,9118.613845348358,217500,1778670201.4373014,,,,0.00032704087789170444,-0.009999999776482582,0.009999999776482582,-0.7545555233955383,2.845505714416504,,,,,,,,,,,,,,,,,
220,1570,9123.085525989532,218000,1778670205.908982,,,,0.00013856004807166755,-0.009999999776482582,0.009999999776482582,-0.7478581070899963,2.86472225189209,,,,,,,,,,,,,,,,,
221,1571,9123.493180036545,218050,1778670206.316636,1145.0,70.0,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,
222,1588,9413.397891998291,220201,1778670496.221348,1158.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
223,1589,9415.443561792374,220401,1778670498.2670178,1159.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
224,1597,9425.59883236885,221500,1778670508.4222884,,,,0.00015866429021116346,-0.009999999776482582,0.009999999776482582,-0.7484028935432434,2.855581760406494,,,,,,,,,,,,,,,,,
225,1607,9439.599806070328,223000,1778670522.4232621,,,,0.00011678325972752646,-0.009999999776482582,0.009999999776482582,-0.7533602118492126,2.8414695262908936,,,,,,,,,,,,,,,,,
226,1609,9441.504359722137,223201,1778670524.3278158,1173.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
227,1610,9442.470021486282,223315,1778670525.2934775,1174.0,114.0,-0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,
228,1612,9444.213608980179,223515,1778670527.037065,1175.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
229,1626,9462.397210597992,225500,1778670545.2206666,,,,0.0001287789345951751,-0.009999999776482582,0.009999999776482582,-0.7518424391746521,2.8418917655944824,,,,,,,,,,,,,,,,,
230,1638,9477.79416179657,227182,1778670560.6176178,1194.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
231,1648,9490.073598384857,228500,1778670572.8970544,,,,0.00013842499174643308,-0.009999999776482582,0.009999999776482582,-0.7524222135543823,2.8465354442596436,,,,,,,,,,,,,,,,,
232,1653,9496.382265090942,229201,1778670579.2057211,1205.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
233,1656,9500.213496685028,229601,1778670583.0369527,1207.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
234,1687,9576.795467376709,234000,1778670659.6189234,,,,0.00019968421838711947,-0.009999999776482582,0.009999999776482582,-0.7565386891365051,2.8295202255249023,,,,,,,,,,,,,,,,,
235,1706,9598.598897457123,236500,1778670681.4223535,,,,0.00025805248878896236,-0.009999999776482582,0.009999999776482582,-0.75877845287323,2.8159725666046143,,,,,,,,,,,,,,,,,
236,1732,9911.197914123535,240000,1778670994.0213702,,,,0.00017235855921171606,-0.009999999776482582,0.009999999776482582,-0.754505455493927,2.8207404613494873,0.0,182.5,0.0,-1.684999942779541,34.75862121582031,1.3799999952316284,0.14000000059604645,7.0,,60.54545593261719,193.35000610351562,-1.8335000276565552,0.10000000149011612,0.0,0.800000011920929,0.0,2.0
237,1745,9927.735293149948,241760,1778671010.5587492,1273.0,60.0,0.4000000059604645,,,,,,,,,,,,,,,,,,,,,,
238,1753,9937.370587348938,242790,1778671020.1940434,1279.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
239,1754,9939.298186779022,242990,1778671022.1216428,1280.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
240,1762,9948.694957733154,244000,1778671031.5184138,,,,0.00023870430595707148,-0.009999999776482582,0.009999999776482582,-0.7569140195846558,2.8050363063812256,,,,,,,,,,,,,,,,,
241,1765,9953.015463352203,244430,1778671035.8389194,1288.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
242,1768,9956.72428035736,244830,1778671039.5477364,1290.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
243,1770,9958.629775047302,245030,1778671041.453231,1291.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
244,1773,9963.12089920044,245500,1778671045.9443552,,,,0.00012273226457182318,-0.009999999776482582,0.009999999776482582,-0.7540697455406189,2.821669101715088,,,,,,,,,,,,,,,,,
245,1777,9967.754898071289,246000,1778671050.5783541,,,,8.245072967838496e-05,-0.009999999776482582,0.009999999776482582,-0.7603276371955872,2.798656702041626,,,,,,,,,,,,,,,,,
246,1789,9983.701226472855,247759,1778671066.5246825,1305.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
247,1805,10041.714346885681,250000,1778671124.537803,,,,0.00031444011256098747,-0.009999999776482582,0.009999999776482582,-0.7687590718269348,2.7807602882385254,0.0,192.86000061035156,0.0,-1.8885999917984009,18.25,0.7400000095367432,0.03999999910593033,2.0,,,,,,,,,
248,1818,10057.773711681366,251801,1778671140.5971677,1326.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
249,1819,10059.387635946274,252000,1778671142.211092,,,,0.0001384554780088365,-0.009999999776482582,0.009999999776482582,-0.7653469443321228,2.782578468322754,,,,,,,,,,,,,,,,,
250,1823,10063.791941642761,252500,1778671146.6153977,,,,0.00013128932914696634,-0.009999999776482582,0.009999999776482582,-0.7614353895187378,2.792586326599121,,,,,,,,,,,,,,,,,
251,1851,10097.152436733246,256345,1778671179.9758928,1350.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
252,1856,10102.5677652359,257000,1778671185.3912213,,,,,,0.009999999776482582,-0.7639288306236267,,,,,,,,,,,,,,,,,,
253,1868,10116.20942902565,258500,1778671199.032885,,,,0.00019737760885618627,-0.009023437276482582,0.009999999776482582,-0.7692093253135681,2.7606356143951416,,,,,,,,,,,,,,,,,
254,1873,10121.405271530151,259129,1778671204.2287276,1366.0,54.0,0.46000000834465027,,,,,,,,,,,,,,,,,,,,,,
255,1876,10124.590992450714,259500,1778671207.4144485,,,,0.00016152251919265836,-0.009999999776482582,0.009999999776482582,-0.7605262398719788,2.780794620513916,,,,,,,,,,,,,,,,,
256,1877,10126.005563020706,259659,1778671208.829019,1369.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
257,1886,10424.74397969246,260601,1778671507.5674357,1375.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
258,1895,10436.767327785492,261897,1778671519.5907838,1382.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
259,1903,10444.553792953491,262751,1778671527.377249,1388.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
260,1906,10448.083629369736,263151,1778671530.9070854,1390.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
261,1918,10463.985627889633,264881,1778671546.809084,1399.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
262,1920,10465.170404195786,265017,1778671547.9938602,1400.0,136.0,-0.36000001430511475,,,,,,,,,,,,,,,,,,,,,,
263,1930,10478.890093803406,266500,1778671561.7135499,,,,0.0001315539120696485,-0.009999999776482582,0.009999999776482582,-0.7691757678985596,2.738898992538452,,,,,,,,,,,,,,,,,
264,1945,10498.211634397507,268617,1778671581.0350904,1418.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
265,1950,10505.50375533104,269417,1778671588.3272114,1422.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
266,1959,10552.46932888031,270601,1778671635.292785,1428.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
267,1971,10568.162551403046,272401,1778671650.9860075,1437.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
268,1973,10569.81203866005,272601,1778671652.6354947,1438.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
269,1985,10584.160324811935,274285,1778671666.9837809,1447.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
270,1991,10591.301747322083,275085,1778671674.1252034,1451.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
271,2001,10603.486278533936,276500,1778671686.3097346,,,,0.00011438348155934364,-0.009999999776482582,0.009999999776482582,-0.7673340439796448,2.729130983352661,,,,,,,,,,,,,,,,,
272,2002,10605.163897514343,276685,1778671687.9873536,1459.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
273,2007,10612.318152666092,277485,1778671695.1416087,1463.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
274,2016,10622.749316453934,278685,1778671705.5727725,1469.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
275,2019,10626.19751572609,279085,1778671709.0209718,1471.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
276,2024,10633.242582082748,279885,1778671716.0660381,1475.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
277,2027,10924.24099946022,280001,1778672007.0644555,1476.0,116.0,-1.159999966621399,,,,,,,,,,,,,,,,,,,,,,
278,2029,10927.936389684677,280401,1778672010.7598457,1478.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
279,2034,10933.725125074387,281001,1778672016.5485811,1481.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
280,2045,10948.031894922256,282601,1778672030.855351,1489.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
281,2051,10956.189294099808,283500,1778672039.0127501,,,,0.00013489509001374245,-0.009999999776482582,0.009999999776482582,-0.7696991562843323,2.712388277053833,,,,,,,,,,,,,,,,,
282,2052,10957.034072875977,283601,1778672039.857529,1494.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
283,2054,10960.857052326202,284000,1778672043.6805084,,,,9.276386845158413e-05,-0.009023437276482582,0.009999999776482582,-0.7696710824966431,2.7170157432556152,,,,,,,,,,,,,,,,,
284,2065,10975.080603599548,285500,1778672057.9040596,,,,0.00024616115842945874,-0.009999999776482582,0.009999999776482582,-0.7672114968299866,2.7285256385803223,,,,,,,,,,,,,,,,,
285,2070,10981.241846561432,286201,1778672064.0653026,1507.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
286,2076,10986.514605760574,286773,1778672069.3380618,1512.0,42.0,0.5799999833106995,,,,,,,,,,,,,,,,,,,,,,
287,2093,11007.746984243393,289069,1778672090.5704403,1524.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
288,2094,11009.479587316513,289269,1778672092.3030434,1525.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
289,2117,11072.0383746624,292344,1778672154.8618307,1542.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
290,2141,11100.07797574997,295500,1778672182.9014318,,,,0.0001961394737008959,-0.009999999776482582,0.009999999776482582,-0.769072949886322,2.711709499359131,,,,,,,,,,,,,,,,,
291,2146,11104.751121044159,296068,1778672187.574577,1563.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
292,2147,11105.271202802658,296121,1778672188.0946589,1564.0,53.0,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,
293,2148,11107.20578956604,296321,1778672190.0292456,1565.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
294,2155,11115.86486029625,297321,1778672198.6883163,1570.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
295,2164,11125.939264535904,298460,1778672208.7627206,1577.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
296,2172,11134.888959407806,299500,1778672217.7124155,,,,0.00019381688616704196,-0.009999999776482582,0.009999999776482582,-0.7675831317901611,2.7077982425689697,,,,,,,,,,,,,,,,,
297,2185,11434.327445745468,301201,1778672517.1509018,1591.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
298,2189,11439.870104551315,301801,1778672522.6935606,1594.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
299,2192,11443.210008382797,302156,1778672526.0334644,1596.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
300,2197,11449.214891672134,302789,1778672532.0383477,1600.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
301,2198,11449.590384483337,302836,1778672532.4138405,1601.0,47.0,0.5299999713897705,,,,,,,,,,,,,,,,,,,,,,
302,2199,11451.16786122322,303000,1778672533.9913173,,,,8.301056368509308e-05,-0.009999999776482582,0.009999999776482582,-0.7684324383735657,2.700765371322632,,,,,,,,,,,,,,,,,
303,2211,11466.784930706024,304636,1778672549.6083868,1610.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
304,2212,11468.797162771225,304836,1778672551.6206188,1611.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
305,2214,11470.640678405762,305036,1778672553.4641345,1612.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
306,2220,11479.961614847183,306000,1778672562.785071,,,,0.00013847299851477146,-0.009999999776482582,0.009999999776482582,-0.7619235515594482,2.712658643722534,,,,,,,,,,,,,,,,,
307,2223,11482.513667345047,306291,1778672565.3371234,1619.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
308,2225,11484.419178009033,306500,1778672567.242634,,,,0.00019851703837048262,-0.009999999776482582,0.009999999776482582,-0.7703351378440857,2.6886370182037354,,,,,,,,,,,,,,,,,
309,2226,11486.216468334198,306691,1778672569.0399244,1621.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
310,2227,11488.273174524307,306891,1778672571.0966306,1622.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
311,2231,11493.927376747131,307491,1778672576.7508328,1625.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
312,2235,11498.875079393387,308000,1778672581.6985354,,,,0.00040120951598510146,-0.009999999776482582,0.009999999776482582,-0.7757114768028259,2.6741247177124023,,,,,,,,,,,,,,,,,
313,2241,11507.137814998627,308891,1778672589.961271,1632.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
314,2248,11515.640304803848,309840,1778672598.4637609,1637.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
315,2250,11551.880140781403,310001,1778672634.7035968,1638.0,161.0,-1.6100000143051147,,,,,,,,,,,,,,,,,,,,,,
316,2253,11556.20190167427,310500,1778672639.0253577,,,,0.00011967230966547504,-0.009999999776482582,0.009999999776482582,-0.7768616080284119,2.650444746017456,,,,,,,,,,,,,,,,,
317,2260,11565.222915172577,311500,1778672648.0463712,,,,0.00013798667350783944,-0.009999999776482582,0.009999999776482582,-0.7697013020515442,2.692713737487793,,,,,,,,,,,,,,,,,
318,2272,11579.112690210342,313022,1778672661.9361463,1654.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
319,2274,11581.437743663788,313239,1778672664.2611997,1656.0,17.0,0.8299999833106995,,,,,,,,,,,,,,,,,,,,,,
320,2280,11588.14018368721,314000,1778672670.9636397,,,,0.0001726027694530785,-0.009999999776482582,0.009999999776482582,-0.7692517042160034,2.6884801387786865,,,,,,,,,,,,,,,,,
321,2282,11590.507845401764,314267,1778672673.3313015,1662.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
322,2295,11605.325373649597,316000,1778672688.1488297,,,,0.000132821558509022,-0.009999999776482582,0.009999999776482582,-0.7685303092002869,2.6902761459350586,,,,,,,,,,,,,,,,,
323,2298,11607.407596826553,316257,1778672690.2310529,1674.0,21.0,0.7900000214576721,,,,,,,,,,,,,,,,,,,,,,
324,2310,11621.70583319664,317894,1778672704.5292892,1683.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
325,2312,11623.526903152466,318094,1778672706.3503592,1684.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
326,2318,11631.274739980698,319000,1778672714.098196,,,,0.00020082626724615693,-0.009999999776482582,0.009999999776482582,-0.7628791332244873,2.700528860092163,,,,,,,,,,,,,,,,,
327,2322,11635.735647201538,319500,1778672718.5591033,,,,0.00012132275151088834,-0.009999999776482582,0.009999999776482582,-0.7613350749015808,2.704535961151123,,,,,,,,,,,,,,,,,
328,2323,11637.066957950592,319670,1778672719.890414,1692.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
329,2324,11638.722730398178,319870,1778672721.5461864,1693.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
330,2329,11909.698766231537,320218,1778672992.5222223,1696.0,17.0,0.8299999833106995,,,,,,,,,,,,,,,,,,,,,,
331,2330,11911.4636657238,320418,1778672994.2871218,1697.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
332,2339,11922.487506389618,321618,1778673005.3109624,1703.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
333,2343,11928.012036561966,322218,1778673010.8354926,1706.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
334,2348,11935.096633195877,323000,1778673017.9200892,,,,9.705620323074982e-05,-0.009999999776482582,0.009999999776482582,-0.7640373110771179,2.684791326522827,,,,,,,,,,,,,,,,,
335,2354,11942.509741067886,323818,1778673025.333197,1714.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
336,2363,11953.420712471008,325018,1778673036.2441685,1720.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
337,2386,11984.572371006012,328418,1778673067.395827,1737.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
338,2389,11988.102898359299,328818,1778673070.9263544,1739.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
339,2394,11994.315986156464,329500,1778673077.1394422,,,,0.00015009815979283303,-0.009999999776482582,0.009999999776482582,-0.7545742392539978,2.727147102355957,,,,,,,,,,,,,,,,,
340,2409,12047.131103992462,331500,1778673129.95456,,,,0.000336292025167495,-0.009999999776482582,0.009999999776482582,-0.776103675365448,2.6402804851531982,,,,,,,,,,,,,,,,,
341,2426,12068.611337661743,334000,1778673151.4347937,,,,0.0003346850862726569,-0.009999999776482582,0.009999999776482582,-0.7698975801467896,2.6671979427337646,,,,,,,,,,,,,,,,,
342,2430,12072.904827594757,334500,1778673155.7282836,,,,0.0004809125675819814,-0.009999999776482582,0.009999999776482582,-0.7757559418678284,2.637845993041992,,,,,,,,,,,,,,,,,
343,2449,12095.980455636978,337243,1778673178.8039117,1782.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
344,2457,12104.777039289474,338273,1778673187.6004953,1788.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
345,2465,12114.953975439072,339473,1778673197.7774315,1794.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
346,2474,12412.376615524292,340500,1778673495.2000716,,,,0.00016149377916008234,-0.009999999776482582,0.009999999776482582,-0.7628649473190308,2.6913981437683105,,,,,,,,,,,,,,,,,
347,2484,12425.572142362595,342000,1778673508.3955984,,,,0.0001082196831703186,-0.009999999776482582,0.009999999776482582,-0.7801870703697205,2.631974935531616,,,,,,,,,,,,,,,,,
348,2491,12434.493636846542,343000,1778673517.317093,,,,0.0001763019390637055,-0.009999999776482582,0.009999999776482582,-0.7796910405158997,2.6360230445861816,,,,,,,,,,,,,,,,,
349,2493,12436.513082265854,343201,1778673519.3365383,1813.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
350,2500,12445.584429740906,344201,1778673528.4078858,1818.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
351,2506,12453.335996627808,345000,1778673536.1594527,,,,0.000512783182784915,-0.009999999776482582,0.009999999776482582,-0.768862783908844,2.674731731414795,,,,,,,,,,,,,,,,,
352,2511,12459.105155467987,345637,1778673541.9286115,1826.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
353,2514,12462.399626493454,346000,1778673545.2230825,,,,0.0002833021280821413,-0.009999999776482582,0.009999999776482582,-0.772927463054657,2.6592206954956055,,,,,,,,,,,,,,,,,
354,2515,12464.040636062622,346188,1778673546.864092,1829.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
355,2520,12471.586307287216,346988,1778673554.4097633,1833.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
356,2530,12483.216268777847,348269,1778673566.0397248,1840.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
357,2533,12486.83145904541,348669,1778673569.654915,1842.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
358,2540,12496.169254779816,349669,1778673578.9927108,1847.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
359,2547,12540.14213180542,350500,1778673622.9655879,,,,9.96450544334948e-05,-0.009999999776482582,0.009999999776482582,-0.7573570609092712,2.712877035140991,,,,,,,,,,,,,,,,,
360,2557,12552.903096199036,352000,1778673635.7265522,,,,8.808054553810507e-05,-0.009999999776482582,0.009999999776482582,-0.7740150690078735,2.654418468475342,,,,,,,,,,,,,,,,,
361,2570,12566.564811229706,353628,1778673649.3882673,1869.0,183.0,-0.8299999833106995,,,,,,,,,,,,,,,,,,,,,,
362,2571,12568.191514253616,353828,1778673651.0149703,1870.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
363,2576,12574.020918130875,354500,1778673656.8443742,,,,0.00016677795792929828,-0.009999999776482582,0.009999999776482582,-0.7648134827613831,2.6750857830047607,,,,,,,,,,,,,,,,,
364,2577,12575.04481959343,354628,1778673657.8682756,1874.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
365,2608,12611.881029129028,359009,1778673694.7044852,1896.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
366,2610,12615.357768774033,359409,1778673698.1812248,1898.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
367,2630,12923.724552154541,361927,1778674006.5480082,1912.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
368,2636,12929.90264749527,362616,1778674012.7261035,1916.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
369,2646,12941.992127895355,363927,1778674024.815584,1924.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
370,2647,12942.62096953392,364000,1778674025.4444256,,,,8.746854291530326e-05,-0.009999999776482582,0.009999999776482582,-0.7730575799942017,2.6481263637542725,,,,,,,,,,,,,,,,,
371,2648,12943.837835073471,364127,1778674026.6612911,1925.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
372,2649,12945.49713754654,364327,1778674028.3205936,1926.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
373,2651,12947.270716428757,364527,1778674030.0941725,1927.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
374,2668,12970.14678478241,367000,1778674052.9702408,,,,0.0003720475942827761,-0.009999999776482582,0.009999999776482582,-0.7697133421897888,2.651238441467285,,,,,,,,,,,,,,,,,
375,2673,12975.510949611664,367628,1778674058.3344057,1943.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
376,2676,12979.091849327087,368028,1778674061.9153054,1945.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
377,2683,12987.788648366928,369000,1778674070.6121044,,,,0.00012223054363857955,-0.009999999776482582,0.009999999776482582,-0.7662001252174377,2.6696407794952393,,,,,,,,,,,,,,,,,
378,2686,12992.317596197128,369475,1778674075.1410522,1953.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
379,2687,12992.541131019592,369500,1778674075.364587,,,,0.00010447193926665932,-0.009999999776482582,0.009999999776482582,-0.7600027918815613,2.6937804222106934,,,,,,,,,,,,,,,,,
380,2689,12995.81785106659,369875,1778674078.641307,1955.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
381,2692,13034.0294444561,370201,1778674116.8529005,1957.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
382,2732,13079.067960262299,375500,1778674161.8914163,,,,0.00011493299825815484,-0.009999999776482582,0.009999999776482582,-0.7614392042160034,2.6810529232025146,,,,,,,,,,,,,,,,,
383,2736,13083.522107601166,376000,1778674166.3455637,,,,0.00010791598469950259,-0.009999999776482582,0.009999999776482582,-0.7685951590538025,2.658554792404175,,,,,,,,,,,,,,,,,
384,2745,13095.792092323303,377391,1778674178.6155484,1996.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
385,2752,13104.524587392807,378391,1778674187.3480434,2001.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
386,2757,13109.595335006714,379000,1778674192.418791,,,,0.00011286753579042852,-0.009999999776482582,0.009999999776482582,-0.7820244431495667,2.6052117347717285,,,,,,,,,,,,,,,,,
387,2760,13113.446182012558,379428,1778674196.269638,2007.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
