,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
166,1559,,7119.178461074829,,,99900,1778606807.2331011,,,,,,412.0,158.0,-1.5800000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1563,,7124.76148724556,,,99900,1778606812.8161273,,,,,,415.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1566,,7128.776511669159,,,99900,1778606816.8311517,,,,,,417.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1588,,7156.775911331177,,,99900,1778606844.8305514,,,,,,,,,5.500089537235908e-05,0.00155362905934453,-0.00017041880346368998,0.44498777389526367,8.13911683508195e-05,0.0034199331421405077,-0.009999999776482582,0.4837111830711365,0.16840000450611115,0.0468750037252903,-0.4836909770965576,6.165062950458378e-05,0.0007581004756502807,0.057707492262125015,0.0760323703289032,0.010745499283075333,3.2738869190216064,0.0468750037252903,8.228880882263184,0.0015294334152713418,-0.00017643600585870445,0.0012408897746354342,0.0007443710928782821,0.09999989718198776,-0.0002879151434171945,118.16854858398438,8.45085087348707e-05,117.37533569335938,210.53529357910156,0.0010000000474974513,6.165062950458378e-05,-0.00017693692643661052,0.00011348096450092271,1.2424423694610596,0.0010000000474974513,5.849202716490254e-05,-0.00017041880346368998,6.465514888986945e-05,146.38011169433594,0.6609798073768616,1.058241367340088,0.8738839626312256,0.000747900630813092,0.0015846178866922855,0.0323660746216774,0.0001716536353342235,0.006259134504944086,0.0008259880123659968,123.3741683959961,0.00012448561028577387,6.144561484688893e-05,0.001697790459729731,6.165062950458378e-05,-1240.8077392578125,0.0017099665710702538,0.5780051946640015,,,,,,,,,,,,,,,,,
170,1589,,7157.707115411758,,,99900,1778606845.7617555,,,,,,433.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1597,,7168.894990205765,,,99900,1778606856.9496303,,,,,,439.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1607,,7182.142369508743,,,99900,1778606870.1970096,,,,,,446.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1609,,7185.023535966873,,,99900,1778606873.078176,,,,,,,,,3.990721234004013e-05,0.001622175332158804,-0.00011812922457465902,0.422224223613739,5.656651046592742e-05,0.003791021415963769,-0.009999999776482582,0.49351009726524353,0.1386999934911728,0.0524553582072258,-0.4935634136199951,6.712148751830682e-05,0.0008060995023697615,0.05911349132657051,0.120675228536129,0.009434640407562256,3.2568135261535645,0.0580357164144516,8.225570678710938,0.001646451884880662,-6.899069558130577e-05,0.0013078342890366912,0.0008180229924619198,0.09999989718198776,-0.00052766123553738,115.28646087646484,9.440386202186346e-05,130.44583129882812,166.2227325439453,0.0010000000474974513,6.712148751830682e-05,-0.00031475682044401765,0.0001160940300906077,1.2311956882476807,0.0010000000474974513,6.911846867296845e-05,-0.00011812922457465902,6.61868107272312e-05,217.55184936523438,0.6462768912315369,1.0527091026306152,0.8504464626312256,0.0007977628847584128,0.0016555304173380136,0.0390625,-0.0003458700957708061,0.005629898514598608,0.0009186712559312582,123.03250885009766,0.00011416296183597296,6.914858386153355e-05,0.001849228865467012,6.712148751830682e-05,-1287.142822265625,0.0018955107079818845,0.5523297786712646,,,,,,,,,,,,,,,,,
174,1610,,7185.95768737793,,,99900,1778606874.0123274,,,,,,448.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1612,,7189.551472187042,,,99900,1778606877.6061122,,,,,,450.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1626,,7208.314790487289,,,99900,1778606896.3694305,,,,,,460.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1638,,7257.936147928238,,,99900,1778606945.990788,,,,,,468.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1687,,7321.330159664154,,,99900,1778607009.3847997,,,,,,,,,5.712963320547715e-05,0.002119369339197874,-5.770575444330461e-05,0.42546403408050537,0.0001076874541467987,0.003446402959525585,-0.009999999776482582,0.531051516532898,0.03474999964237213,0.0468750037252903,-0.5310783386230469,6.329907046165317e-05,0.001120573258958757,0.05616800859570503,0.1771763414144516,0.010038732551038265,3.2323408126831055,0.0424107164144516,8.033475875854492,0.0021189360413700342,-8.919091487769037e-05,0.0012688509887084365,0.0011288307141512632,0.09999989718198776,-7.453830039594322e-05,110.32213592529297,7.971886225277558e-05,83.98397827148438,89.82173919677734,0.0010000000474974513,6.329907046165317e-05,-0.0001763769832905382,0.00011014589836122468,1.1545155048370361,0.0010000000474974513,6.293623300734907e-05,-5.770575444330461e-05,6.05779277975671e-05,165.9111328125,0.7556574940681458,1.0259102582931519,0.8593750596046448,0.001122956513427198,0.0021287640556693077,0.0513392873108387,0.0005827301065437496,0.005452519748359919,0.0012090431991964579,111.07199096679688,0.00010030562407337129,6.100171594880521e-05,0.002268851501867175,6.329907046165317e-05,-1240.71435546875,0.0017232014797627926,0.6058729887008667,,,,,,,,,,,,,,,,,
179,1732,,7670.754499912262,,,103652,1778607358.80914,,,,,,535.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1745,,7688.158661603928,,,105476,1778607376.2133017,,,,,,545.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1753,,7697.102422237396,,,106405,1778607385.1570623,,,,,,551.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1754,,7698.197961807251,,,106500,1778607386.2526019,,,,,,,,,5.683192648575641e-05,0.0026120785623788834,-9.667429549153894e-05,0.38433837890625,9.445349860470742e-05,0.003499560058116913,-0.009999999776482582,0.5573863983154297,0.009999999776482582,0.0602678582072258,-0.5574917793273926,6.335867510642856e-05,0.0014460713136941195,0.056029073894023895,0.1231863871216774,0.01183800958096981,3.207846164703369,0.0602678582072258,8.109553337097168,0.0025818091817200184,-0.00010140689118998125,0.0012700995430350304,0.0014415630139410496,0.09999989718198776,-0.00018145485955756158,121.9732894897461,8.098366379272193e-05,82.52275085449219,114.26806640625,0.0010000000474974513,6.335867510642856e-05,-0.0001935510226758197,0.00011850178998429328,1.1839501857757568,0.0010000000474974513,5.329538180376403e-05,-9.667429549153894e-05,6.225334800546989e-05,40.40009307861328,0.770228922367096,1.0389424562454224,0.8526785969734192,0.0014520783443003893,0.0025872488040477037,0.0267857164144516,0.0004627086455002427,0.00647249910980463,0.0015149831306189299,116.94632720947266,0.00013608828885480762,6.355446384986863e-05,0.0027145042549818754,6.335867510642856e-05,-1207.20361328125,0.0017497800290584564,0.620757520198822,,,,,,,,,,,,,,,,,
183,1765,,7712.8214201927185,,,108005,1778607400.8760602,,,,,,559.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1768,,7717.455209732056,,,108500,1778607405.5098498,,,,,,,,,6.530596147058532e-05,0.0025974090676754713,-0.00014409120194613934,0.4588569700717926,5.5817592510720715e-05,0.0033527943305671215,-0.009999999776482582,0.5607391595840454,0.009999999776482582,0.0513392873108387,-0.5607950091362,6.170092092361301e-05,0.0014837483176961541,0.055610861629247665,0.1019810289144516,0.010031779296696186,3.2064568996429443,0.0591517873108387,8.313567161560059,0.00258145434781909,-0.00014596173423342407,0.001241259160451591,0.0014535142108798027,0.09999990463256836,-8.203849574783817e-05,96.78043365478516,8.120763232000172e-05,220.42111206054688,240.5954132080078,0.0010000001639127731,6.170092092361301e-05,-0.0001397623709635809,0.00011922882549697533,1.2631316184997559,0.0010000001639127731,6.497131107607856e-05,-0.00014409120194613934,6.363785360008478e-05,87.01602935791016,0.591561496257782,1.0646095275878906,0.8125000596046448,0.0014514888171106577,0.002590334741398692,0.0770089328289032,-0.00016904935182537884,0.00636500958353281,0.0015258357161656022,110.88302612304688,0.00013261768617667258,6.179266347317025e-05,0.0027114476542919874,6.170092092361301e-05,-1238.63037109375,0.0016763971652835608,0.5244008898735046,,,,,,,,,,,,,,,,,
185,1777,,7729.848814964294,,,109805,1778607417.903455,,,,,,568.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1818,,7819.997074365616,,,115500,1778607508.0517144,,,,,,,,,7.629844185430557e-05,0.0032089748419821262,-4.048223127028905e-05,0.44297462701797485,7.908874249551445e-05,0.0036448747850954533,-0.009999999776482582,0.5737756490707397,0.009999999776482582,0.0591517873108387,-0.5739564895629883,6.896098057040945e-05,0.0018041696166619658,0.05535046383738518,0.1111886203289032,0.013359650038182735,3.205409049987793,0.0569196455180645,7.997438430786133,0.003160519525408745,-5.534569572773762e-05,0.0013137594796717167,0.001819640165194869,0.09999989718198776,8.695720316609368e-05,99.98149871826172,8.828786667436361e-05,140.26963806152344,140.87796020507812,0.0010000000474974513,6.896098057040945e-05,1.0155189556826372e-05,0.0001260986755369231,1.1476800441741943,0.0010000000474974513,6.665435648756102e-05,-4.048223127028905e-05,6.50471483822912e-05,183.9173583984375,0.7749193906784058,1.0244042873382568,0.8236607313156128,0.0018363345880061388,0.0031252936460077763,0.0602678582072258,-1.025182609737385e-05,0.007009398192167282,0.0018928070785477757,109.75106811523438,0.0001542957907076925,6.785237928852439e-05,0.0032895435579121113,6.896098057040945e-05,-1185.2879638671875,0.0018224373925477266,0.6342009902000427,,,,,,,,,,,,,,,,,
187,1823,,7826.45268535614,,,116176,1778607514.5073254,,,,,,601.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1851,,8105.410057783127,,,120000,1778607793.4646978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'sha256': 'c8aaa8d32197c716bd21e9f9670fce657dd0526d249981e73f9d11fd0f751f4c', 'size': 686056, '_type': 'video-file', 'path': 'media/videos/eval/video_5_c8aaa8d32197c716bd21.mp4'}"
189,1856,,8147.5261018276215,,,120500,1778607835.580742,,,,,,,,,6.483151082647964e-05,0.0034300803672522306,-3.0702543881488964e-05,0.4409785270690918,7.590055611217394e-05,0.0036602455656975508,-0.009999999776482582,0.577462375164032,0.009999999776482582,0.0725446492433548,-0.5774990320205688,7.11437314748764e-05,0.0019544758833944798,0.048785027116537094,0.1008649617433548,0.00960981473326683,3.212631940841675,0.0680803582072258,8.341605186462402,0.003394266590476036,2.0781442799489014e-05,0.0013058838667348027,0.001967484364286065,0.09999989718198776,-0.0002204370393883437,124.48062133789062,9.492557728663087e-05,125.56708526611328,193.49636840820312,0.0010000000474974513,7.11437314748764e-05,-0.0004902802174910903,0.00012678724306169897,1.2856521606445312,0.0010000000474974513,4.290752622182481e-05,-3.0702543881488964e-05,6.625111564062536e-05,213.7130889892578,0.6249576807022095,1.0748095512390137,0.8147321939468384,0.001973918406292796,0.0034169266000390053,0.0446428582072258,3.888950959662907e-05,0.005817274563014507,0.0020483590196818113,133.2416534423828,0.00012047791096847504,7.380459283012897e-05,0.0035381694324314594,7.11437314748764e-05,-1294.599853515625,0.0018301227828487754,0.5454198122024536,,,,,,,,,,,,,,,,,
190,1868,,8163.4109926223755,,,122201,1778607851.4656327,,,,,,633.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1873,,8171.108083724976,,,123000,1778607859.1627238,,,,,,,,,4.04479906137567e-05,0.0030711994040757418,-0.0002495837979950011,0.46719303727149963,6.338032835628837e-05,0.0035055410116910934,-0.009023437276482582,0.5838882923126221,0.009999999776482582,0.0479910746216774,-0.5840061902999878,5.7778190239332616e-05,0.0018013729713857174,0.047227781265974045,0.1162109449505806,0.010768095031380653,3.203500509262085,0.0491071455180645,8.09449577331543,0.003055877285078168,-0.00024049758212640882,0.0013340506702661514,0.0017899356316775084,0.09999990463256836,-0.0005866193678230047,96.23250579833984,6.820525595685467e-05,211.3768768310547,241.6940155029297,0.0011093751527369022,5.7778190239332616e-05,-0.00023709333618171513,0.00011997653200523928,1.192692756652832,0.0011093751527369022,6.789511098759249e-05,-0.0002495837979950011,6.31872535450384e-05,187.03248596191406,0.7083070278167725,1.0406591892242432,0.8415178656578064,0.001788914785720408,0.0030966787599027157,0.0613839328289032,-0.00012063929170835763,0.006022709421813488,0.0018662733491510153,114.47526550292969,0.00012429608614183962,5.776749094366096e-05,0.0031861376482993364,5.7778190239332616e-05,-1224.903564453125,0.0017527705058455467,0.5976533889770508,,,,,,,,,,,,,,,,,
192,1876,,8174.708344936371,,,123401,1778607862.762985,,,,,,639.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1877,,8175.74592256546,,,123500,1778607863.8005626,,,,,,,,,9.534909622743726e-05,0.003240167861804366,-0.00010895476589212194,0.4208075702190399,3.463029861450195e-05,0.00338885304518044,-0.009999999776482582,0.586128830909729,0.009999999776482582,0.0435267873108387,-0.5862195491790771,6.330679025268182e-05,0.0018851362401619554,0.04843049868941307,0.1067243367433548,0.01273682527244091,3.1953752040863037,0.0390625,7.920989036560059,0.0032047026325017214,-0.00011380802607163787,0.0012533051194623113,0.0018835174851119518,0.09999990463256836,0.0001357040455332026,97.50835418701172,7.377178553724661e-05,160.36090087890625,77.98599243164062,0.0010000001639127731,6.330679025268182e-05,-5.5812564824009314e-05,0.00012341246474534273,1.1184537410736084,0.0010000001639127731,7.146426651161164e-05,-0.00010895476589212194,6.302490510279313e-05,216.32315063476562,0.8453906178474426,1.01339852809906,0.9040179252624512,0.001894210698083043,0.003298736410215497,0.0133928582072258,-0.0007314990507438779,0.006502123549580574,0.001960156951099634,101.07279968261719,0.00012922979658469558,6.183636287460104e-05,0.0033367706928402185,6.330679025268182e-05,-1173.72998046875,0.00169442652259022,0.6656045317649841,,,,,,,,,,,,,,,,,
194,1886,,8187.873641967773,,,124801,1778607875.928282,,,,,,646.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1895,,8199.323169708252,,,126000,1778607887.3778098,,,,,,,,,6.306940485956147e-05,0.0031813359819352627,-7.069872663123533e-05,0.45927292108535767,4.4904769310960546e-05,0.003422447247430682,-0.009999999776482582,0.5861131548881531,0.009999999776482582,0.0691964328289032,-0.5862591862678528,5.988830162095837e-05,0.0018806876614689827,0.043775323778390884,0.0520368330180645,0.010096515528857708,3.2040293216705322,0.0770089328289032,8.399197578430176,0.0031398669816553593,-6.378777470672503e-05,0.0012655958998948336,0.001847651437856257,0.09999989718198776,3.8731988752260804e-05,117.48881530761719,7.63436546549201e-05,207.86900329589844,198.0220489501953,0.0010000000474974513,5.988830162095837e-05,6.645399844273925e-05,0.00012201913341414183,1.307521104812622,0.0010000000474974513,7.25656354916282e-05,-7.069872663123533e-05,5.8651221479522064e-05,222.55848693847656,0.5856876373291016,1.0840909481048584,0.785714328289032,0.0018577395239844918,0.003170545445755124,0.0680803582072258,-0.00041682252776809037,0.0062768105417490005,0.0019253321224823594,137.09776306152344,0.00013602612307295203,5.9663911088136956e-05,0.0032733643893152475,5.988830162095837e-05,-1271.268310546875,0.001711223623715341,0.5377101302146912,,,,,,,,,,,,,,,,,
196,1903,,8210.215556383133,,,127197,1778607898.2701964,,,,,,658.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1906,,8214.07557296753,,,127597,1778607902.130213,,,,,,660.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1918,,8231.1624917984,,,129397,1778607919.2171319,,,,,,669.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1920,,8233.241466283798,,,129597,1778607921.2961063,,,,,,670.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1945,,8302.020958185196,,,133001,1778607990.0755982,,,,,,688.0,200.0,-2.0,,0.003185679204761982,,,,,,0.5919174551963806,,,,,,,0.0383649580180645,,,,,0.0031199019867926836,,,0.0018548869993537664,,,,,,,,,,,,,,,,,,,,0.001877852133475244,0.00313016795553267,,,,0.0019354317337274551,,,,0.0032610606867820024,,,,,,,,,,,,,,,,,,,,,
201,1959,,8321.03699684143,,,135000,1778608009.091637,,,,,,,,,4.464526500669308e-05,0.002898469567298889,-0.00020845561812166125,0.52150958776474,4.034139419673011e-05,0.0029575596563518047,-0.009999999776482582,0.596750020980835,0.009999999776482582,0.0479910746216774,-0.5968877673149109,4.727100895252079e-05,0.0016712115611881018,0.03857538849115372,0.0869140699505806,0.008456144481897354,3.203511953353882,0.0535714328289032,8.710175514221191,0.0028580573853105307,-0.0001779462181730196,0.001200054306536913,0.0017146269092336297,0.09999989718198776,-0.00023688313376624137,145.05584716796875,5.3872143325861543e-05,251.6815643310547,231.03097534179688,0.0010000000474974513,4.727100895252079e-05,-0.0004982954706065357,0.00010913472942775115,1.4292314052581787,0.0010000000474974513,4.183252895018086e-05,-0.00020845561812166125,5.184497786103748e-05,184.70132446289062,0.44301554560661316,1.1264028549194336,0.8437500596046448,0.0017238542204722762,0.002823013113811612,0.0546875037252903,-0.0003703002294059843,0.006624949164688587,0.0017886984860524535,156.9468536376953,0.00014945943257771432,4.821479524252936e-05,0.002983976388350129,4.727100895252079e-05,-1323.3367919921875,0.0014787798281759024,0.4439961016178131,,,,,,,,,,,,,,,,,
202,1973,,8339.954252004623,,,137000,1778608028.008892,,,,,,,,,6.071726602385752e-05,0.002999601187184453,1.6754536773078144e-05,0.4598062038421631,4.610808173310943e-05,0.0034159105271101,-0.009999999776482582,0.5999437570571899,0.009999999776482582,0.0535714328289032,-0.6000494360923767,5.3914533054921776e-05,0.0017409897409379482,0.03826884180307388,0.0975167453289032,0.008471799083054066,3.202225685119629,0.0535714328289032,8.732830047607422,0.0029608476907014847,2.785196920740418e-05,0.0012770973844453692,0.0017857059137895703,0.09999990463256836,0.00015365623403340578,147.32345581054688,6.599503831239417e-05,256.8590087890625,211.9320526123047,0.0010000001639127731,5.3914533054921776e-05,-0.00020815859897993505,0.00010985830158460885,1.4577066898345947,0.0010000001639127731,4.362563413451426e-05,1.6754536773078144e-05,4.894072117167525e-05,173.36083984375,0.43756821751594543,1.1357868909835815,0.8415178656578064,0.001795159070752561,0.0029156918171793222,0.0513392873108387,-7.330894004553556e-05,0.006529855541884899,0.0018555192509666085,157.98936462402344,0.00014716165605932474,5.461271575768478e-05,0.0030779775697737932,5.3914533054921776e-05,-1328.030029296875,0.00170795526355505,0.4528444707393646,,,,,,,,,,,,,,,,,
203,1985,,8354.721954584122,,,138571,1778608042.7765946,,,,,,717.0,151.0,-0.5099999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1991,,8363.49757194519,,,139500,1778608051.552212,,,,,,,,,5.0241666031070054e-05,0.002764213364571333,-0.00016767253691796213,0.5119150280952454,4.1698585846461356e-05,0.0032837081234902143,-0.009999999776482582,0.6003797054290771,0.009999999776482582,0.0658482164144516,-0.6004961729049683,4.143321348237805e-05,0.0016360027948394418,0.031896382570266724,0.0474330373108387,0.006532337516546249,3.2115228176116943,0.0658482164144516,9.052427291870117,0.0027345919515937567,-0.0001652388455113396,0.0012323179980739951,0.001648677745833993,0.09999988228082657,-1.9430135580478236e-05,155.16465759277344,5.3594914788845927e-05,267.5260009765625,239.53585815429688,0.0009999999310821295,4.143321348237805e-05,-0.00036337351775728166,9.80814584181644e-05,1.567711591720581,0.0009999999310821295,3.5580942494561896e-05,-0.00016767253691796213,4.357555735623464e-05,230.4605255126953,0.3684934973716736,1.1730328798294067,0.8359375596046448,0.0016552297165617347,0.0027169380336999893,0.0323660746216774,-0.00013397478323895484,0.00594489648938179,0.0017159171402454376,170.5561981201172,0.00013247736205812544,4.119007280678488e-05,0.0028474603313952684,4.143321348237805e-05,-1406.028076171875,0.0016418540617451072,0.3826414942741394,,,,,,,,,,,,,,,,,
205,2001,,8652.954758167267,,,140601,1778608341.0093982,,,,,,728.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2002,,8654.942791223526,,,140801,1778608342.9974313,,,,,,729.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2007,,8661.840746879578,,,141500,1778608349.895387,,,,,,,,,3.952396218664944e-05,0.0028976919129490852,-0.00010229375038761646,0.4889712929725647,4.648580579669215e-05,0.003080855356529355,-0.009999999776482582,0.6063745021820068,0.009999999776482582,0.0546875037252903,-0.6063708662986755,4.240444832248613e-05,0.0017585215391591191,0.031895700842142105,0.0566406287252903,0.006990762427449226,3.203260898590088,0.0591517873108387,8.662419319152832,0.00288605410605669,-8.776756294537336e-05,0.0012336063664406538,0.001754246768541634,0.09999989718198776,-0.0001959150395123288,146.2458038330078,4.883086876361631e-05,142.0157012939453,200.55076599121094,0.0010000000474974513,4.240444832248613e-05,-0.0002598731662146747,0.00010398351878393441,1.4438550472259521,0.0010000000474974513,3.870478394674137e-05,-0.00010229375038761646,4.296841871109791e-05,187.41046142578125,0.4093816876411438,1.127800464630127,0.840401828289032,0.0017514399951323867,0.002918379846960306,0.0457589291036129,-5.349039565771818e-05,0.00603680033236742,0.001825382118113339,151.1103515625,0.0001198503450723365,4.263006485416554e-05,0.003004631958901882,4.240444832248613e-05,-1336.486572265625,0.0015404276782646775,0.4141165614128113,,,,,,,,,,,,,,,,,
208,2016,,8674.167971611023,,,142801,1778608362.2226117,,,,,,739.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2019,,8678.247314214706,,,143201,1778608366.3019543,,,,,,741.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2024,,8686.005382299423,,,144000,1778608374.0600224,,,,,,,,,2.9863009331165813e-05,0.0025326062459498644,-0.00016950065037235618,0.50921630859375,2.9626646210090257e-05,0.003193554002791643,-0.009999999776482582,0.6061915159225464,0.009999999776482582,0.0613839328289032,-0.6060693264007568,3.5502285754773766e-05,0.0015279962681233883,0.027847638353705406,0.0788225457072258,0.005021355580538511,3.2045722007751465,0.0591517873108387,9.420076370239258,0.0025302176363766193,-0.0001412350538885221,0.001208946225233376,0.0015406766906380653,0.09999988228082657,-0.00034806510666385293,164.57887268066406,4.845267903874628e-05,328.43328857421875,320.37469482421875,0.0009999999310821295,3.5502285754773766e-05,-0.00018379661196377128,9.023287566378713e-05,1.7340092658996582,0.0009999999310821295,3.434127211221494e-05,-0.00016950065037235618,3.776615994866006e-05,282.3713073730469,0.3008913993835449,1.2301511764526367,0.8370535969734192,0.0015314986230805516,0.0025560350622981787,0.0424107164144516,-0.0004489863058552146,0.005738106556236744,0.001604099990800023,188.8481903076172,0.00013369334919843823,3.6295572499511763e-05,0.0026338498573750257,3.5502285754773766e-05,-1491.165771484375,0.0015967770013958216,0.3287319242954254,,,,,,,,,,,,,,,,,
211,2027,,8688.064257383347,,,144220,1778608376.1188974,,,,,,747.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
